element	sp_num	ritz_wl_vac(A)	Aki(s^-1)	fik	Acc	Type	
Na	1	"2434.50328"	"3.87e+03"	"6.88e-06"	C+'		
Na	1	"2434.50535"	"3.87e+03"	"3.44e-06"	C+'		
Na	1	"2437.33241"	"4.64e+03"	"8.26e-06"	C+'		
Na	1	"2437.33496"	"4.64e+03"	"4.13e-06"	C+'		
Na	1	"2440.74911"	"5.6e+03"	"1.0e-05"	C+'		
Na	1	"2440.75220"	"5.6e+03"	"5.0e-06"	C+'		
Na	1	"2444.92889"	"6.8e+03"	"1.2e-05"	C+'		
Na	1	"2444.93266"	"6.8e+03"	"6.1e-06"	C+'		
Na	1	"2450.11853"	"8.6e+03"	"1.5e-05"	C+'		
Na	1	"2450.12327"	"8.6e+03"	"7.7e-06"	C+'		
Na	1	"2456.67385"	"1.12e+04"	"2.03e-05"	C+'		
Na	1	"2456.67989"	"1.12e+04"	"1.01e-05"	C+'		
Na	1	"2465.12386"	"1.44e+04"	"2.62e-05"	C+'		
Na	1	"2465.13176"	"1.44e+04"	"1.31e-05"	C+'		
Na	1	"2476.28358"	"1.94e+04"	"3.57e-05"	C+'		
Na	1	"2476.29413"	"1.94e+04"	"1.78e-05"	C+'		
Na	1	"2491.46406"	"1.89e+04"	"3.52e-05"	D+		
Na	1	"2491.47852"	"1.89e+04"	"1.76e-05"	D+		
Na	1	"2512.89050"	"3.20e+04"	"6.05e-05"	D+		
Na	1	"2512.91140"	"3.10e+04"	"2.93e-05"	C		
Na	1	"2544.6044"	"4.46e+04"	"8.65e-05"	C+		
Na	1	"2544.6361"	"4.35e+04"	"4.22e-05"	C+		
Na	1	"2594.6442"	"8.13e+04"	"1.64e-04"	B		
Na	1	"2594.6947"	"7.96e+04"	"8.03e-05"	C+		
Na	1	"2681.1369"	"1.84e+05"	"3.98e-04"	B+		
Na	1	"2681.2297"	"1.81e+05"	"1.96e-04"	B		
Na	1	"2853.6492"	"5.38e+05"	"1.31e-03"	B+		
Na	1	"2853.8503"	"5.31e+05"	"6.48e-04"	B+		
K	1	"2928.3875"	"8.15e+02"	"2.10e-06"	C+		
K	1	"2928.4268"	"4.69e+02"	"6.04e-07"	C+		
K	1	"2943.5300"	"1.13e+03"	"2.93e-06"	C+		
K	1	"2943.5827"	"6.82e+02"	"8.9e-07"	C+		
K	1	"2964.0758"	"1.73e+03"	"4.55e-06"	C+		
K	1	"2964.1488"	"1.10e+03"	"1.45e-06"	C+		
K	1	"2992.9905"	"3.16e+03"	"8.50e-06"	C+		
K	1	"2993.0952"	"2.12e+03"	"2.85e-06"	C+		
K	1	"3035.6452"	"6.74e+03"	"1.86e-05"	B		
K	1	"3035.8040"	"4.78e+03"	"6.60e-06"	C+		
K	1	"3102.689"	"1.62e+04"	"4.66e-05"	B+		
K	1	"3102.946"	"1.22e+04"	"1.76e-05"	C+		
K	1	"3218.083"	"5.01e+04"	"1.55e-04"	B+		
K	1	"3218.549"	"4.00e+04"	"6.22e-05"	C+		
Na	1	"3303.3194"	"2.75e+06"	"9.00e-03"	A		
Na	1	"3303.9295"	"2.73e+06"	"4.46e-03"	B+		
K	1	"3447.359"	"1.65e+05"	"5.89e-04"	B+		
K	1	"3448.363"	"1.45e+05"	"2.58e-04"	C+		
K	1	"4045.2847"	"1.15e+06"	"5.67e-03"	A		
K	1	"4048.3565"	"1.07e+06"	"2.63e-03"	B+		
Na	1	"5891.583253"	"6.16e+07"	"6.41e-01"	AA		
Na	1	"5897.558147"	"6.14e+07"	"3.20e-01"	AA		
K	1	"7667.0089"	"3.779e+07"	"6.661e-01"	AAA		
K	1	"7701.0835"	"3.734e+07"	"3.3201e-01"	AAA	
